,yr_district_id,winner_votes,totalvotes,year,state,winner,winner_party,writein,district_id,winner_voteshare,dem_votes,dem_candidate,rep_votes,rep_candidate,dem_voteshare,rep_voteshare
4588,1996-NC-07,87487,165440,1996,North Carolina,Mike McIntyre,democrat,False,NC-07,0.5288140715667311,87487.0,Mike McIntyre,77384.0,Bill Caster,0.5288140715667311,0.46774661508704063
4589,1996-NC-08,103129,186908,1996,North Carolina,W. G. (Bill) Hefner,democrat,False,NC-08,0.5517634344169324,103129.0,W. G. (Bill) Hefner,81676.0,Curtis Blackwood,0.5517634344169324,0.43698504076872047
4590,1996-NC-09,147755,234710,1996,North Carolina,Sue Myrick,republican,False,NC-09,0.629521537216139,83078.0,Michel C. (Mike) Daisley,150035.0,Sue Myrick,0.3539602062119211,0.6392356525073495
4591,1996-NC-10,158585,226597,1996,North Carolina,Cass Ballenger,republican,False,NC-10,0.6998548083160854,65103.0,Ben Neill,158585.0,Cass Ballenger,0.287307422428364,0.6998548083160854
4592,1996-NC-11,132860,228025,1996,North Carolina,Charles H. Taylor,republican,False,NC-11,0.582655410590944,91257.0,James Mark Ferguson,135167.0,Phil McCanless,0.40020611775024667,0.5927727222892226
4593,1996-NC-12,124675,174399,1996,North Carolina,Melvin L. Watt,democrat,False,NC-12,0.7148836862596689,124675.0,Melvin L. Watt,48455.0,Roger L. Kohn,0.7148836862596689,0.2778398958709626
4594,1996-ND-00,144833,263010,1996,North Dakota,Earl Pomeroy,democrat,False,ND-00,0.5506748792821565,144833.0,Earl Pomeroy,113684.0,Kevin Cramer,0.5506748792821565,0.43224212007148016
4595,1996-NE-01,157108,224260,1996,Nebraska,Doug Bereuter,republican,False,NE-01,0.7005618478551681,67152.0,Patrick J. Combs,157108.0,Doug Bereuter,0.2994381521448319,0.7005618478551681
4596,1996-NE-02,125201,219938,1996,Nebraska,Jon Christensen,republican,False,NE-02,0.5692558812028844,88447.0,James Martin Davis,127122.0,Phillip E. Torrison,0.4021451499968173,0.5779901608635161
4597,1996-NE-03,167758,216591,1996,Nebraska,Bill Barrett,republican,False,NE-03,0.7745381848737943,48833.0,John Webster,167758.0,Bill Barrett,0.2254618151262056,0.7745381848737943
4598,1996-NH-01,123939,247577,1996,New Hampshire,John E. Sununu,republican,False,NH-01,0.5006078916862229,115462.0,Joe Keefe,132115.0,Gary A. Flanders,0.4663680390343206,0.5336319609656793
4599,1996-NH-02,122957,243260,1996,New Hampshire,Charles F. Bass,republican,False,NH-02,0.5054550686508262,105824.0,Deborah Arnie Arnesen,122957.0,Charles F. Bass,0.43502425388473237,0.5054550686508262
4600,1996-NJ-01,160413,210734,1996,New Jersey,Robert E. Andrews,democrat,False,NJ-01,0.7612108155304792,160413.0,Robert E. Andrews,44287.0,Mel Suplee,0.7612108155304792,0.21015593117389694
4601,1996-NJ-02,133131,220718,1996,New Jersey,Frank A. LoBiondo,republican,False,NJ-02,0.6031723737982403,83890.0,Ruth Katz,133131.0,Frank A. LoBiondo,0.38007774626446417,0.6031723737982403
4602,1996-NJ-03,157503,245278,1996,New Jersey,Jim Saxton,republican,False,NJ-03,0.6421407545723627,81590.0,John Leonardi,157503.0,Jim Saxton,0.3326429602328786,0.6421407545723627
4603,1996-NJ-04,146404,230114,1996,New Jersey,Christopher H. Smith,republican,False,NJ-04,0.6362237847327846,77565.0,Kevin John Meara,146404.0,Christopher H. Smith,0.3370720599355102,0.6362237847327846
4604,1996-NJ-05,181323,254333,1996,New Jersey,Marge Roukema,republican,False,NJ-05,0.7129354035850637,62956.0,Bill Auer,181323.0,Marge Roukema,0.24753374512941695,0.7129354035850637
4605,1996-NJ-06,124635,203478,1996,New Jersey,Frank Pallone Jr.,democrat,False,NJ-06,0.6125232211836169,124635.0,Frank Pallone Jr.,73402.0,Steven J. Corodemus,0.6125232211836169,0.3607367872693854
4606,1996-NJ-07,128821,232571,1996,New Jersey,Bob Franks,republican,False,NJ-07,0.553899669348285,97285.0,Larry Lerner,128821.0,Bob Franks,0.4183023678790563,0.553899669348285
4607,1996-NJ-08,98861,193091,1996,New Jersey,William J. Pascrell Jr.,democrat,False,NJ-08,0.5119917551827895,98861.0,William J. Pascrell Jr.,92609.0,William J. Martini,0.5119917551827895,0.47961323935346545
4608,1996-NJ-09,117646,210930,1996,New Jersey,Steven R. Rothman,democrat,False,NJ-09,0.5577490162613189,117646.0,Steven R. Rothman,89005.0,Kathleen A. Donovan,0.5577490162613189,0.4219646328165742
4609,1996-NJ-10,127126,151060,1996,New Jersey,Donald M. Payne,democrat,False,NJ-10,0.841559645174103,127126.0,Donald M. Payne,22086.0,Vanessa Williams,0.841559645174103,0.14620680524294982
4610,1996-NJ-11,169091,255158,1996,New Jersey,Rodney P. Frelinghuysen,republican,False,NJ-11,0.6626913520250198,78742.0,Chris Evangel,169091.0,Rodney P. Frelinghuysen,0.30860094529663973,0.6626913520250198
4611,1996-NJ-12,135811,269221,1996,New Jersey,Mike Pappas,republican,False,NJ-12,0.5044591618038712,125594.0,David M. DelVecchio,135811.0,Mike Pappas,0.46650892760965895,0.5044591618038712
4612,1996-NJ-13,115459,146473,1996,New Jersey,Robert Menendez,democrat,False,NJ-13,0.7882613177855304,115459.0,Robert Menendez,25427.0,Carlos E. Munoz,0.7882613177855304,0.1735951335741058
4613,1996-NM-01,109290,193078,1996,New Mexico,Steven Schiff,republican,False,NM-01,0.566040667502253,79329.0,John A. Uhrich,109290.0,Steven Schiff,0.4108650389997825,0.566040667502253
4614,1996-NM-02,95091,170006,1996,New Mexico,Joe Skeen,republican,False,NM-02,0.5593390821500418,74915.0,E. Shirley Baca,95091.0,Joe Skeen,0.44066091784995826,0.5593390821500418
4615,1996-NM-03,124594,185271,1996,New Mexico,Bill Richardson,democrat,False,NM-03,0.6724959653696477,124594.0,Bill Richardson,60677.0,Bill Redmond,0.6724959653696477,0.32750403463035227
4616,1996-NV-01,86472,172593,1996,Nevada,John E. Ensign,republican,False,NV-01,0.5010168430932889,75081.0,Bob Coffin,89813.0,John E. Ensign,0.4350176426622169,0.5203745227210838
4617,1996-NV-02,162310,277192,1996,Nevada,Jim Gibbons,republican,False,NV-02,0.5855508095471731,97742.0,"Thomas """"Spike"""" Wilson",166042.0,Louis R. Tomburello,0.35261479407775115,0.5990144015700308
4618,1996-NY-01,93816,235506,1996,New York,Nora L. Bredes,democrat,False,NY-01,0.3983592774706377,93816.0,Nora L. Bredes,101963.0,Michael P. Forbes,0.3983592774706377,0.43295287593522036
4619,1996-NY-02,97105,203172,1996,New York,Rick Lazio,republican,False,NY-02,0.47794479554269287,53055.0,Kenneth J. Herman,112135.0,Rick Lazio,0.2611334238969937,0.5519215246195341
4620,1996-NY-03,111310,259409,1996,New York,Peter T. King,republican,False,NY-03,0.42909074087637666,94952.0,Dal A. Lamagna,126564.0,Peter T. King,0.3660320189353492,0.4878936351475855
4621,1996-NY-04,119946,236238,1996,New York,Carolyn McCarthy,democrat,False,NY-04,0.5077337261575191,121108.0,Carolyn McCarthy,88526.0,Dan Frisa,0.5126524945182401,0.37473226153286093
4622,1996-NY-05,116005,224495,1996,New York,Gary L. Ackerman,democrat,False,NY-05,0.5167375665382302,120285.0,Gary L. Ackerman,68345.0,Grant M. Lally,0.5358025791220294,0.3044388516448028
4623,1996-NY-06,102799,153238,1996,New York,Floyd H. Flake,democrat,False,NY-06,0.670845351675172,102799.0,Floyd H. Flake,16253.0,Jorawar Misir,0.670845351675172,0.10606377008313865
4624,1996-NY-07,78848,151185,1996,New York,Thomas J. Manton,democrat,False,NY-07,0.5215332208883157,78848.0,Thomas J. Manton,29368.0,Rose Birtley,0.5215332208883157,0.19425207527201774
4625,1996-NY-08,123809,197860,1996,New York,Jerrold Nadler,democrat,False,NY-08,0.6257404225209744,131943.0,Jerrold Nadler,27386.0,Michael Benjamin,0.6668502981906399,0.13841099767512383
4626,1996-NY-09,102556,178160,1996,New York,Charles E. Schumer,democrat,False,NY-09,0.5756398742703188,107107.0,Charles E. Schumer,33447.0,Robert J. Verga,0.6011843286933094,0.18773574315222272
4627,1996-NY-10,97125,153666,1996,New York,Edolphus Towns,democrat,False,NY-10,0.6320526336339855,99889.0,Edolphus Towns,7931.0,Amelia Smith Parker,0.6500396964845835,0.0516119375789049
4628,1996-NY-11,87559,133934,1996,New York,Major R. Owens,democrat,False,NY-11,0.6537473681066794,89905.0,Major R. Owens,6492.0,Claudette Hayle,0.6712634581211642,0.04847163528304986
4629,1996-NY-12,58947,100185,1996,New York,Nydia M. Vel___quez,democrat,False,NY-12,0.588381494235664,63196.0,Nydia M. Vel___quez,9127.0,Miguel I. Prado,0.6307930328891551,0.0911014622947547
4630,1996-NY-13,74836,183921,1996,New York,Susan Molinari,republican,False,NY-13,0.40689208953844314,53376.0,Tyrone G. Butler,89455.0,Susan Molinari,0.29021155822336764,0.4863773032986989
4631,1996-NY-14,122504,211303,1996,New York,Carolyn B. Maloney,democrat,False,NY-14,0.5797551383558208,132204.0,Thomas K. Leighton,44829.0,Joseph A. Lavezzo,0.6256607809638292,0.2121550569561246
4632,1996-NY-15,108680,155236,1996,New York,Charles B. Rangel,democrat,False,NY-15,0.700095338710093,113898.0,Charles B. Rangel,8084.0,Edward R. Adams,0.7337086758226185,0.052075549485943985
4633,1996-NY-16,86971,130722,1996,New York,Jos_ E. Serrano,democrat,False,NY-16,0.6653126482152966,95568.0,Jos_ E. Serrano,3665.0,Rodney Torres,0.731078165878735,0.028036596747295788
4634,1996-NY-17,97891,153797,1996,New York,Eliot L. Engel,democrat,False,NY-17,0.6364948601078044,101287.0,Eliot L. Engel,13936.0,Denis McCarthy,0.658575915004844,0.09061295083779268
4635,1996-NY-18,118194,213574,1996,New York,Nita M. Lowey,democrat,False,NY-18,0.5534100592768783,118194.0,Nita M. Lowey,59487.0,Kerry J. Katsorhis,0.5534100592768783,0.27853109460889436
4636,1996-NY-19,98705,243986,1996,New York,Sue W. Kelly,republican,False,NY-19,0.40455190051888223,86926.0,Richard S. Klein,118657.0,Joseph J. DioGuardi,0.3562745403424787,0.4863270843409048
4637,1996-NY-20,122479,245812,1996,New York,Benjamin A. Gilman,republican,False,NY-20,0.4982629001025174,80761.0,Yash P. Aggarwal,122479.0,Benjamin A. Gilman,0.32854783330350024,0.4982629001025174
4638,1996-NY-21,136964,267608,1996,New York,Michael R. McNulty,democrat,False,NY-21,0.5118083166422529,153758.0,Michael R. McNulty,76093.0,Michael R. McNulty,0.5745642880631371,0.2843450121072614
4639,1996-NY-22,119467,265794,1996,New York,Gerald B. H. Solomon,republican,False,NY-22,0.4494721476030309,94192.0,Steve James,135195.0,Gerald B. H. Solomon,0.3543797075930984,0.5086457933587666
4640,1996-NY-23,118653,226149,1996,New York,Sherwood L. Boehlert,republican,False,NY-23,0.5246673653210936,50436.0,Bruce W. Hapanowicz,118653.0,Sherwood L. Boehlert,0.22302110555430268,0.5246673653210936
4641,1996-NY-24,108777,209946,1996,New York,John M. McHugh,republican,False,NY-24,0.5181189448715384,43692.0,Donald Ravenscroft,124240.0,John M. McHugh,0.2081106570260924,0.5917712173606546
4642,1996-NY-25,106327,242136,1996,New York,James T. Walsh,republican,False,NY-25,0.4391209898569399,103199.0,Marty Mack,118060.0,James T. Walsh,0.42620262992698316,0.4875772293256682
4643,1996-NY-26,117097,238437,1996,New York,Maurice D. Hinchey,democrat,False,NY-26,0.4911024715123911,122850.0,Maurice D. Hinchey,88515.0,Sue Wittig,0.5152304382289662,0.3712301362624089
4644,1996-NY-27,117818,260311,1996,New York,Bill Paxon,republican,False,NY-27,0.45260476891103335,91679.0,Thomas M. Fricano,133921.0,Bill Paxon,0.35219026472181353,0.5144653894764339
4645,1996-NY-28,133084,250094,1996,New York,Louise McIntosh Slaughter,democrat,False,NY-28,0.5321359168952474,133084.0,Louise McIntosh Slaughter,97822.0,Geoff H. Rosenberger,0.5321359168952474,0.39114093100994024
4646,1996-NY-29,126210,238399,1996,New York,John J. LaFalce,democrat,False,NY-29,0.5294065830813048,132317.0,John J. LaFalce,75260.0,David B. Callard,0.5550233012722369,0.3156892436629348
4647,1996-NY-30,97686,241405,1996,New York,Francis J. Pordum,democrat,False,NY-30,0.4046560758890661,97686.0,Francis J. Pordum,109635.0,Jack Quinn,0.4046560758890661,0.4541538079161575
4648,1996-NY-31,119395,225718,1996,New York,Amo Houghton,republican,False,NY-31,0.5289564855261876,49502.0,Bruce D. MacBain,135249.0,Amo Houghton,0.21930904934475762,0.5991945702159331
4649,1996-OH-01,118324,218424,1996,Ohio,Steve Chabot,republican,False,OH-01,0.5417170274328829,94719.0,Mark P. Longabaugh,118324.0,Steve Chabot,0.4336474013844632,0.5417170274328829
4650,1996-OH-02,186853,259473,1996,Ohio,Rob Portman,republican,False,OH-02,0.7201250226420476,58715.0,Thomas R. Chandler,186853.0,Rob Portman,0.22628558655428505,0.7201250226420476
4651,1996-OH-03,144583,227203,1996,Ohio,Tony P. Hall,democrat,False,OH-03,0.636360435381575,144583.0,Tony P. Hall,75732.0,David A. Westbrock,0.636360435381575,0.3333230635158867
4652,1996-OH-04,147608,227761,1996,Ohio,Michael G. Oxley,republican,False,OH-04,0.6480828587861838,69096.0,Paul Anthony McClain,147608.0,Michael G. Oxley,0.3033706385202032,0.6480828587861838
4653,1996-OH-05,145892,238523,1996,Ohio,Paul E. Gilmor,republican,False,OH-05,0.6116475140762107,81170.0,Annie Saunders,145892.0,Paul E. Gilmor,0.34030261232669384,0.6116475140762107
4654,1996-OH-06,118003,229926,1996,Ohio,Ted Strickland,democrat,False,OH-06,0.5132216452249855,118003.0,Ted Strickland,111907.0,Frank A. Cremeans,0.5132216452249855,0.48670876716856726
4655,1996-OH-07,158087,233001,1996,Ohio,David L. Hobson,republican,False,OH-07,0.6784820666005725,61419.0,Richard K. Blain,158087.0,David L. Hobson,0.2635997270397981,0.6784820666005725
4656,1996-OH-08,165815,235943,1996,Ohio,John A. Boehner,republican,False,OH-08,0.7027756703949682,61515.0,Jeffrey D. Kitchen,165815.0,John A. Boehner,0.2607197501091365,0.7027756703949682
4657,1996-OH-09,170617,221334,1996,Ohio,Marcy Kaptur,democrat,False,OH-09,0.7708576178987413,170617.0,Marcy Kaptur,46040.0,Randy Whitman,0.7708576178987413,0.20801142165234443
4658,1996-OH-10,110723,225696,1996,Ohio,Dennis J. Kucinich,democrat,False,OH-10,0.4905846802778959,110723.0,Dennis J. Kucinich,104546.0,Martin R. Hoke,0.4905846802778959,0.4632160073727492
4659,1996-OH-11,153546,189039,1996,Ohio,Louis Stokes,democrat,False,OH-11,0.8122450922825448,153546.0,Louis Stokes,28821.0,James J. Sykora,0.8122450922825448,0.15246060336755907
4660,1996-OH-12,151667,237434,1996,Ohio,John R. Kasich,republican,False,OH-12,0.6387754070604884,78762.0,Cynthia L. Ruccia,151667.0,John R. Kasich,0.3317216573868949,0.6387754070604884
4661,1996-OH-13,148690,244505,1996,Ohio,Sherrod Brown,democrat,False,OH-13,0.6081266231774402,148690.0,Sherrod Brown,87108.0,Kenneth C. Blair Jr.,0.6081266231774402,0.3562626531154782
4662,1996-OH-14,124136,228435,1996,Ohio,Thomas C. Sawyer,democrat,False,OH-14,0.5434193534265764,124136.0,Thomas C. Sawyer,95307.0,Joyce George,0.5434193534265764,0.417217151487294
4663,1996-OH-15,156776,221441,1996,Ohio,Deborah Pryce,republican,False,OH-15,0.7079809068781301,64665.0,Cliff Arnebeck Jr.,156776.0,Deborah Pryce,0.2920190931218699,0.7079809068781301
4664,1996-OH-16,159314,231827,1996,Ohio,Ralph Regula,republican,False,OH-16,0.6872107217882301,64902.0,Thomas E. Burkhart,159314.0,Ralph Regula,0.27995876235296147,0.6872107217882301
4665,1996-OH-17,218283,239968,1996,Ohio,James A. Traficant Jr.,democrat,False,OH-17,0.9096337845046006,218283.0,James A. Traficant Jr.,0.0,0,0.9096337845046006,0.0
4666,1996-OH-18,117365,233843,1996,Ohio,Robert W. Ney,republican,False,OH-18,0.5018965716313937,108332.0,Robert L. Burch,117365.0,Robert W. Ney,0.4632680901288471,0.5018965716313937
4667,1996-OH-19,135012,246819,1996,Ohio,Steven C. LaTourette,republican,False,OH-19,0.5470081314647576,101152.0,Thomas J. Coyne Jr.,135012.0,Steven C. LaTourette,0.40982258254024206,0.5470081314647576
4668,1996-OK-01,143415,210407,1996,Oklahoma,Steve Largent,republican,False,OK-01,0.6816075510795744,57996.0,Randolph John Amen,143415.0,Steve Largent,0.27563721739295743,0.6816075510795744
4669,1996-OK-02,112273,202393,1996,Oklahoma,Tom A. Coburn,republican,False,OK-02,0.5547276832696783,90120.0,Glen D. Johnson,112273.0,Tom A. Coburn,0.4452723167303217,0.5547276832696783
4670,1996-OK-03,98526,191508,1996,Oklahoma,Wes Watkins,republican,False,OK-03,0.5144745911397958,86647.0,Darryl Roberts,98526.0,Wes Watkins,0.45244585082607514,0.5144745911397958
4671,1996-OK-04,106923,185373,1996,Oklahoma,J. C. Watts Jr.,republican,False,OK-04,0.5767992102409736,73950.0,Ed Crocker,111423.0,Robert T. Murphy,0.3989254098493308,0.6010745901506692
4672,1996-OK-05,148362,212791,1996,Oklahoma,Ernest J. Istook Jr.,republican,False,OK-05,0.6972193372840017,57594.0,James L. Forsythe,148362.0,Ernest J. Istook Jr.,0.2706599433246707,0.6972193372840017
4673,1996-OK-06,113499,177672,1996,Oklahoma,Frank D. Lucas,republican,False,OK-06,0.638811968121032,64173.0,Paul M. Barby,113499.0,Frank D. Lucas,0.361188031878968,0.638811968121032
4674,1996-OR-01,144588,278604,1996,Oregon,Elizabeth Furse,democrat,False,OR-01,0.5189731662144118,144588.0,Elizabeth Furse,132456.0,Richard Johnson,0.5189731662144118,0.4754274884782702
4675,1996-OR-02,164062,266056,1996,Oregon,Robert F. Smith,republican,False,OR-02,0.6166446161710316,97195.0,Mike Dugan,168643.0,Robert F. Smith,0.3653178278257209,0.6338627958023875
4676,1996-OR-03,165922,247909,1996,Oregon,Earl Blumenauer,democrat,False,OR-03,0.6692859073288989,175196.0,Earl Blumenauer,69733.0,Bruce Alexander Knight,0.7066947952676184,0.28128466493753757
4677,1996-OR-04,177270,269856,1996,Oregon,Peter A. DeFazio,democrat,False,OR-04,0.6569059053717539,178581.0,Peter A. DeFazio,81568.0,John D. Newkirk,0.6617640519388118,0.3022649116565872
4678,1996-OR-05,139521,272636,1996,Oregon,Darlene Hooley,democrat,False,OR-05,0.5117482650860488,139521.0,Darlene Hooley,130600.0,Jim Bunn,0.5117482650860488,0.47902698102965124
4679,1996-PA-01,145210,165945,1996,Pennsylvania,Thomas M. Foglietta,democrat,False,PA-01,0.8750489620054838,145210.0,Thomas M. Foglietta,20734.0,James D. Cella,0.8750489620054838,0.12494501190153363
4680,1996-PA-02,168887,191937,1996,Pennsylvania,Chaka Fattah,democrat,False,PA-02,0.8799085116470509,168887.0,Chaka Fattah,23047.0,Larry G. Murphy,0.8799085116470509,0.12007585822431319
4681,1996-PA-03,121120,175801,1996,Pennsylvania,Robert A. Borski,democrat,False,PA-03,0.6889608136472489,121120.0,Robert A. Borski,54681.0,Joseph M. McColgan,0.6889608136472489,0.31103918635275113
4682,1996-PA-04,142621,222167,1996,Pennsylvania,Ron Klink,democrat,False,PA-04,0.6419540255753555,142621.0,Ron Klink,79448.0,Paul T. Adametz,0.6419540255753555,0.357604864808905
4683,1996-PA-05,116303,193003,1996,Pennsylvania,John E. Peterson,republican,False,PA-05,0.602596850826153,76627.0,Ruth C. Rudy,116303.0,John E. Peterson,0.3970249167111392,0.602596850826153
4684,1996-PA-06,115193,196729,1996,Pennsylvania,Tim Holden,democrat,False,PA-06,0.5855415317518007,115193.0,Tim Holden,80061.0,Christian Y. Leinbach,0.5855415317518007,0.40696084461365634
4685,1996-PA-07,165087,246666,1996,Pennsylvania,Curt Weldon,republican,False,PA-07,0.669273430468731,79875.0,John F. Innelli,165087.0,Curt Weldon,0.32381844275254795,0.669273430468731
4686,1996-PA-08,133749,226322,1996,Pennsylvania,James C. Greenwood,republican,False,PA-08,0.590967736234215,79856.0,John P. Murray,140740.0,James C. Greenwood,0.35284241037106423,0.6218573536819222
4687,1996-PA-09,142105,192822,1996,Pennsylvania,Bud Shuster,republican,False,PA-09,0.7369750339691529,50650.0,Monte Kemmler,142105.0,Bud Shuster,0.26267749530655216,0.7369750339691529
4688,1996-PA-10,124670,208540,1996,Pennsylvania,Joseph M. McDade,republican,False,PA-10,0.597822959624053,75536.0,Joe Cullen,124670.0,Joseph M. McDade,0.36221348422365013,0.597822959624053
4689,1996-PA-11,128258,188609,1996,Pennsylvania,Paul E. Kanjorski,democrat,False,PA-11,0.6800205716588286,128258.0,Paul E. Kanjorski,60339.0,Stephen A. Urban,0.6800205716588286,0.3199158046540727
4690,1996-PA-12,136815,195481,1996,Pennsylvania,John P. Murtha,democrat,False,PA-12,0.6998889917690211,136815.0,John P. Murtha,58643.0,Bill Choby,0.6998889917690211,0.2999933497373146
4691,1996-PA-13,120304,245979,1996,Pennsylvania,Jon D. Fox,republican,False,PA-13,0.4890824013432041,120220.0,Joseph M. Hoeffel,125234.0,Jon D. Fox,0.4887409087767655,0.5091247626829932
